"source","target","n_total","total_duration_sec","mean","median","date"
"1","1",45192,10328920,229,153,"All"
"1","16",1193,249556,209,167,"All"
"1","20",12478,2410115,193,143,"All"
"1","21",1236,240485,195,148,"All"
"1","22",789,159658,202,172,"All"
"1","24",378,82415,218,172,"All"
"1","26",129,32749,254,221,"All"
"1","28",616,135507,220,179,"All"
"1","29",6234,1257428,202,147,"All"
"1","30",3403,787172,231,175,"All"
"1","31",3482,768244,221,165,"All"
"1","32",2618,613407,234,185,"All"
"1","33",280,63483,227,200,"All"
"1","34",189,48398,256,210,"All"
"1","35",1019,239905,235,202,"All"
"1","36",2919,678308,232,203,"All"
"1","37",1931,445356,231,197,"All"
"1","38",2760,610504,221,186,"All"
"1","39",440,113756,259,196,"All"
"1","40",36,7395,205,208,"All"
"1","42",1190,257285,216,182,"All"
"1","43",142,31594,222,202,"All"
"1","44",129,37387,290,242,"All"
"1","45",245,58112,237,200,"All"
"1","46",427,106564,250,218,"All"
"1","47",1649,388914,236,201,"All"
"1","48",1417,362284,256,205,"All"
"1","49",2742,699347,255,201,"All"
"1","50",5800,1451467,250,207,"All"
"1","51",4157,969250,233,197,"All"
"1","53",175,32767,187,165,"All"
"1","55",178,29741,167,126,"All"
"1","56",496,94217,190,135,"All"
"1","57",603,155103,257,227,"All"
"1","58",705,164719,234,193,"All"
"1","59",334,83090,249,196,"All"
"1","72",374,94610,253,168,"All"
"1","80",833,182387,219,187,"All"
"1","81",690,169117,245,208,"All"
"1","88",4175,1028953,246,194,"All"
"1","9",22321,4869054,218,160,"All"
"1","96",1452,334500,230,181,"All"
"1","NA",82359,23005090,279,219,"All"
"16","1",1184,354460,299,209,"All"
"16","16",2448,1073684,439,194,"All"
"16","20",457,128468,281,195,"All"
"16","21",57,17389,305,222,"All"
"16","22",44,11697,266,197,"All"
"16","24",15,5319,355,289,"All"
"16","26",5,1202,240,231,"All"
"16","28",42,12471,297,258,"All"
"16","29",373,83471,224,160,"All"
"16","30",7610,1629021,214,122,"All"
"16","31",2306,624355,271,192,"All"
"16","32",1438,488125,339,288,"All"
"16","33",48,19640,409,335,"All"
"16","34",31,12067,389,326,"All"
"16","35",61,20419,335,310,"All"
"16","36",117,29837,255,231,"All"
"16","37",72,21446,298,262,"All"
"16","38",100,23509,235,202,"All"
"16","39",25,13432,537,260,"All"
"16","40",145,47063,325,320,"All"
"16","42",2030,433852,214,149,"All"
"16","43",100,34627,346,318,"All"
"16","44",26,7949,306,289,"All"
"16","45",43,14771,344,325,"All"
"16","46",18,5404,300,296,"All"
"16","47",55,16872,307,278,"All"
"16","48",37,15368,415,331,"All"
"16","49",37,12011,325,304,"All"
"16","50",145,39324,271,217,"All"
"16","51",203,50426,248,206,"All"
"16","53",74,24923,337,306,"All"
"16","55",38,12213,321,322,"All"
"16","56",23,6462,281,302,"All"
"16","57",31,12828,414,346,"All"
"16","58",10,2986,299,272,"All"
"16","59",3,867,289,255,"All"
"16","72",144,47252,328,336,"All"
"16","80",48,14175,295,186,"All"
"16","81",26,10227,393,144,"All"
"16","88",193,73045,378,286,"All"
"16","9",888,312242,352,213,"All"
"16","96",9872,2659428,269,165,"All"
"16","NA",2472,868094,351,282,"All"
"20","1",11952,1813997,152,91,"All"
"20","16",399,70364,176,103,"All"
"20","20",7688,1817174,236,154,"All"
"20","21",26470,3724862,141,98,"All"
"20","22",8898,1504429,169,118,"All"
"20","24",2024,542713,268,256,"All"
"20","26",1355,340478,251,237,"All"
"20","28",432,94316,218,188,"All"
"20","29",1671,310501,186,131,"All"
"20","30",992,179877,181,114,"All"
"20","31",1050,170283,162,98,"All"
"20","32",1957,504433,258,268,"All"
"20","33",6249,1309149,209,178,"All"
"20","34",474,162182,342,327,"All"
"20","35",2869,746097,260,275,"All"
"20","36",13384,4422476,330,330,"All"
"20","37",1560,495098,317,325,"All"
"20","38",669,154955,232,221,"All"
"20","39",271,76266,281,307,"All"
"20","40",37,11338,306,299,"All"
"20","42",537,123931,231,229,"All"
"20","43",239,76208,319,316,"All"
"20","44",310,108877,351,322,"All"
"20","45",517,169151,327,324,"All"
"20","46",248,80084,323,340,"All"
"20","47",6027,1781342,296,295,"All"
"20","48",4302,934857,217,183,"All"
"20","49",1917,441927,231,210,"All"
"20","50",1597,381029,239,256,"All"
"20","51",2015,587890,292,312,"All"
"20","53",41,10255,250,297,"All"
"20","55",65,18289,281,281,"All"
"20","56",980,299272,305,302,"All"
"20","57",589,185368,315,324,"All"
"20","58",1276,296938,233,208,"All"
"20","59",176,46109,262,246,"All"
"20","72",111,18275,165,99,"All"
"20","80",386,79506,206,172,"All"
"20","81",221,48741,221,179,"All"
"20","88",1462,216258,148,88,"All"
"20","9",6921,1006698,145,89,"All"
"20","96",522,101657,195,125,"All"
"20","NA",24227,4658811,192,120,"All"
"21","1",1136,141439,125,83,"All"
"21","16",35,5677,162,88,"All"
"21","20",14480,1320119,91,59,"All"
"21","21",696,128209,184,70,"All"
"21","22",29637,2917860,98,70,"All"
"21","24",3783,461514,122,91,"All"
"21","26",816,119599,147,100,"All"
"21","28",51,5668,111,62,"All"
"21","29",97,14056,145,70,"All"
"21","30",83,13495,163,115,"All"
"21","31",91,13296,146,89,"All"
"21","32",140,24565,175,100,"All"
"21","33",125,18438,148,114,"All"
"21","34",98,16248,166,68,"All"
"21","35",2487,309824,125,85,"All"
"21","36",1322,185627,140,99,"All"
"21","37",159,22512,142,87,"All"
"21","38",76,10348,136,102,"All"
"21","39",29,3728,129,87,"All"
"21","40",4,2786,696,348,"All"
"21","42",66,10213,155,96,"All"
"21","43",17,3899,229,316,"All"
"21","44",17,2633,155,92,"All"
"21","45",70,11348,162,118,"All"
"21","46",28,3427,122,56,"All"
"21","47",311,54138,174,118,"All"
"21","48",109,15069,138,89,"All"
"21","49",83,14418,174,129,"All"
"21","50",205,27906,136,91,"All"
"21","51",226,29547,131,83,"All"
"21","53",8,1119,140,82,"All"
"21","55",2,121,60,60,"All"
"21","56",47,8911,190,206,"All"
"21","57",25,4929,197,138,"All"
"21","58",36,6666,185,124,"All"
"21","59",5,1273,255,245,"All"
"21","72",7,1006,144,72,"All"
"21","80",32,5498,172,142,"All"
"21","81",13,1317,101,50,"All"
"21","88",133,19111,144,87,"All"
"21","9",562,76626,136,88,"All"
"21","96",51,8967,176,135,"All"
"21","NA",2978,506640,170,107,"All"
"22","1",1534,252925,165,102,"All"
"22","16",35,5604,160,127,"All"
"22","20",8199,1008624,123,84,"All"
"22","21",12351,1347813,109,72,"All"
"22","22",6239,720643,116,74,"All"
"22","24",18820,2072222,110,87,"All"
"22","26",4262,515711,121,96,"All"
"22","28",72,14746,205,124,"All"
"22","29",223,36646,164,99,"All"
"22","30",116,16830,145,87,"All"
"22","31",110,16956,154,106,"All"
"22","32",190,30204,159,95,"All"
"22","33",129,23640,183,122,"All"
"22","34",325,54550,168,102,"All"
"22","35",11699,1315551,112,80,"All"
"22","36",7452,1190391,160,116,"All"
"22","37",643,117877,183,127,"All"
"22","38",168,30025,179,115,"All"
"22","39",55,10890,198,163,"All"
"22","40",6,944,157,96,"All"
"22","42",74,12941,175,127,"All"
"22","43",25,3500,140,102,"All"
"22","44",17,3583,211,188,"All"
"22","45",168,26546,158,111,"All"
"22","46",93,13678,147,78,"All"
"22","47",1189,227932,192,130,"All"
"22","48",281,48991,174,125,"All"
"22","49",217,50708,234,197,"All"
"22","50",586,108830,186,130,"All"
"22","51",661,119822,181,117,"All"
"22","53",6,866,144,82,"All"
"22","55",3,399,133,17,"All"
"22","56",57,10621,186,129,"All"
"22","57",64,7857,123,74,"All"
"22","58",54,9871,183,121,"All"
"22","59",14,3117,223,228,"All"
"22","72",15,2001,133,92,"All"
"22","80",76,17145,226,210,"All"
"22","81",46,8505,185,87,"All"
"22","88",153,26613,174,96,"All"
"22","9",697,123952,178,119,"All"
"22","96",77,13461,175,123,"All"
"22","NA",4695,852245,182,123,"All"
"24","1",622,153909,247,218,"All"
"24","16",28,8563,306,332,"All"
"24","20",1420,382036,269,184,"All"
"24","21",957,213556,223,137,"All"
"24","22",8344,1698966,204,136,"All"
"24","24",2285,605229,265,109,"All"
"24","26",5746,1295052,225,166,"All"
"24","28",82,22478,274,200,"All"
"24","29",129,34522,268,236,"All"
"24","30",58,17834,307,306,"All"
"24","31",54,15613,289,250,"All"
"24","32",144,39616,275,208,"All"
"24","33",117,30419,260,185,"All"
"24","34",338,94081,278,262,"All"
"24","35",9705,2120294,218,164,"All"
"24","36",6002,1300263,217,160,"All"
"24","37",507,119280,235,182,"All"
"24","38",135,36946,274,237,"All"
"24","39",51,11003,216,148,"All"
"24","40",5,1394,279,277,"All"
"24","42",49,12556,256,249,"All"
"24","43",27,8312,308,336,"All"
"24","44",46,16049,349,290,"All"
"24","45",218,61689,283,280,"All"
"24","46",77,21902,284,225,"All"
"24","47",820,218852,267,204,"All"
"24","48",165,38595,234,193,"All"
"24","49",148,39897,270,182,"All"
"24","50",236,51394,218,172,"All"
"24","51",558,131729,236,192,"All"
"24","53",6,1340,223,238,"All"
"24","55",4,1371,343,393,"All"
"24","56",53,12245,231,206,"All"
"24","57",85,25216,297,227,"All"
"24","58",49,10301,210,148,"All"
"24","59",13,6309,485,187,"All"
"24","72",4,1291,323,322,"All"
"24","80",86,22255,259,182,"All"
"24","81",22,4206,191,202,"All"
"24","88",70,17766,254,214,"All"
"24","9",322,88578,275,248,"All"
"24","96",60,16809,280,260,"All"
"24","NA",2261,607464,269,244,"All"
"26","1",702,193346,275,294,"All"
"26","16",39,13191,338,330,"All"
"26","20",5823,1460014,251,228,"All"
"26","21",275,65781,239,228,"All"
"26","22",1204,199542,166,139,"All"
"26","24",1247,218497,175,150,"All"
"26","26",1283,176124,137,58,"All"
"26","28",52,13785,265,268,"All"
"26","29",109,32787,301,328,"All"
"26","30",87,26218,301,317,"All"
"26","31",55,16657,303,339,"All"
"26","32",136,40420,297,318,"All"
"26","33",150,44463,296,318,"All"
"26","34",74,17318,234,242,"All"
"26","35",1983,386456,195,164,"All"
"26","36",1837,405182,221,199,"All"
"26","37",187,43831,234,259,"All"
"26","38",58,15970,275,304,"All"
"26","39",26,10342,398,366,"All"
"26","40",1,377,377,377,"All"
"26","42",47,15693,334,329,"All"
"26","43",14,5181,370,350,"All"
"26","44",26,8568,330,322,"All"
"26","45",57,16515,290,321,"All"
"26","46",33,7210,218,188,"All"
"26","47",452,141176,312,334,"All"
"26","48",172,52000,302,318,"All"
"26","49",140,41533,297,320,"All"
"26","50",148,40783,276,308,"All"
"26","51",203,53410,263,296,"All"
"26","53",4,689,172,160,"All"
"26","55",5,1960,392,357,"All"
"26","56",24,6369,265,316,"All"
"26","57",29,9834,339,345,"All"
"26","58",55,16850,306,327,"All"
"26","59",14,3590,256,259,"All"
"26","72",8,1855,232,206,"All"
"26","80",70,20584,294,318,"All"
"26","81",29,7346,253,305,"All"
"26","88",93,25050,269,276,"All"
"26","9",461,131630,286,296,"All"
"26","96",64,21734,340,354,"All"
"26","NA",1787,504538,282,302,"All"
"28","1",1225,361001,295,237,"All"
"28","16",38,9487,250,165,"All"
"28","20",376,114357,304,254,"All"
"28","21",63,17410,276,273,"All"
"28","22",115,40533,352,311,"All"
"28","24",93,26894,289,275,"All"
"28","26",37,12835,347,323,"All"
"28","28",2757,784016,284,145,"All"
"28","29",2301,566403,246,150,"All"
"28","30",107,35541,332,283,"All"
"28","31",102,31066,305,246,"All"
"28","32",149,48509,326,268,"All"
"28","33",31,10433,337,356,"All"
"28","34",28,9283,332,314,"All"
"28","35",176,53506,304,288,"All"
"28","36",700,219990,314,277,"All"
"28","37",952,302286,318,274,"All"
"28","38",781,234194,300,242,"All"
"28","39",69,22290,323,274,"All"
"28","42",46,16579,360,284,"All"
"28","43",13,4388,338,318,"All"
"28","44",7,1906,272,317,"All"
"28","45",39,11991,307,280,"All"
"28","46",41,11343,277,167,"All"
"28","47",207,73344,354,314,"All"
"28","48",58,18116,312,266,"All"
"28","49",53,17272,326,266,"All"
"28","50",383,121686,318,286,"All"
"28","51",519,165770,319,297,"All"
"28","53",3,2489,830,324,"All"
"28","55",2,424,212,212,"All"
"28","56",16,4550,284,289,"All"
"28","57",39,13406,344,323,"All"
"28","58",23,7652,333,327,"All"
"28","59",6,1563,260,278,"All"
"28","72",10,3040,304,156,"All"
"28","80",15449,3903055,253,171,"All"
"28","81",197,67792,344,307,"All"
"28","88",140,38687,276,222,"All"
"28","9",600,178481,297,263,"All"
"28","96",53,15586,294,244,"All"
"28","NA",3336,1050100,315,267,"All"
"29","1",6202,1171395,189,120,"All"
"29","16",137,35909,262,162,"All"
"29","20",1446,393262,272,256,"All"
"29","21",170,44968,265,296,"All"
"29","22",360,107182,298,299,"All"
"29","24",221,62144,281,295,"All"
"29","26",72,25557,355,316,"All"
"29","28",1168,231734,198,119,"All"
"29","29",2654,884196,333,208,"All"
"29","30",347,71242,205,145,"All"
"29","31",343,70934,207,155,"All"
"29","32",396,88634,224,231,"All"
"29","33",69,19237,279,299,"All"
"29","34",81,25295,312,303,"All"
"29","35",594,181777,306,308,"All"
"29","36",2968,873036,294,300,"All"
"29","37",3087,898236,291,295,"All"
"29","38",14290,2549314,178,122,"All"
"29","39",333,112642,338,312,"All"
"29","40",5,1536,307,343,"All"
"29","42",164,39672,242,280,"All"
"29","43",38,10718,282,305,"All"
"29","44",42,16231,386,312,"All"
"29","45",169,52119,308,300,"All"
"29","46",364,110903,305,311,"All"
"29","47",1345,410877,305,305,"All"
"29","48",200,59404,297,305,"All"
"29","49",165,38077,231,249,"All"
"29","50",4602,1249701,272,272,"All"
"29","51",5068,1554996,307,306,"All"
"29","53",13,3078,237,256,"All"
"29","55",12,3038,253,292,"All"
"29","56",44,11465,261,273,"All"
"29","57",183,54279,297,293,"All"
"29","58",73,20390,279,296,"All"
"29","59",19,9970,525,321,"All"
"29","72",45,9164,204,178,"All"
"29","80",1738,397988,229,136,"All"
"29","81",510,148527,291,290,"All"
"29","88",764,134210,176,110,"All"
"29","9",2335,503372,216,150,"All"
"29","96",161,38213,237,248,"All"
"29","NA",11017,2619374,238,234,"All"
"30","1",3305,820675,248,174,"All"
"30","16",7816,2173106,278,201,"All"
"30","20",815,254354,312,269,"All"
"30","21",106,33830,319,282,"All"
"30","22",85,31357,369,349,"All"
"30","24",28,9889,353,348,"All"
"30","26",18,4518,251,291,"All"
"30","28",82,30056,367,290,"All"
"30","29",511,140566,275,218,"All"
"30","30",6163,2998042,486,326,"All"
"30","31",3665,945680,258,183,"All"
"30","32",5584,1511542,271,218,"All"
"30","33",124,49815,402,348,"All"
"30","34",100,39770,398,360,"All"
"30","35",173,61097,353,331,"All"
"30","36",224,79133,353,308,"All"
"30","37",117,34281,293,268,"All"
"30","38",184,55884,304,280,"All"
"30","39",49,22807,465,345,"All"
"30","40",3730,1077688,289,234,"All"
"30","42",7022,2069100,295,244,"All"
"30","43",743,309183,416,354,"All"
"30","44",138,53346,387,342,"All"
"30","45",159,67144,422,369,"All"
"30","46",63,29770,473,378,"All"
"30","47",194,74141,382,343,"All"
"30","48",164,58607,357,317,"All"
"30","49",142,45954,324,280,"All"
"30","50",345,127328,369,286,"All"
"30","51",419,134397,321,292,"All"
"30","53",830,282778,341,314,"All"
"30","55",184,68306,371,320,"All"
"30","56",145,54264,374,342,"All"
"30","57",130,48085,370,336,"All"
"30","58",76,30479,401,324,"All"
"30","59",20,6120,306,274,"All"
"30","72",1615,550473,341,299,"All"
"30","80",89,27810,312,302,"All"
"30","81",58,21725,375,330,"All"
"30","88",803,280670,350,312,"All"
"30","9",1790,505510,282,220,"All"
"30","96",40795,10168552,249,176,"All"
"30","NA",8634,3152481,365,315,"All"
"31","1",4426,625099,141,99,"All"
"31","16",2668,401615,151,116,"All"
"31","20",1617,274443,170,124,"All"
"31","21",141,27087,192,146,"All"
"31","22",118,28060,238,216,"All"
"31","24",50,11483,230,266,"All"
"31","26",16,3324,208,180,"All"
"31","28",94,17199,183,142,"All"
"31","29",1059,148655,140,101,"All"
"31","30",3117,515757,165,128,"All"
"31","31",1581,271784,172,103,"All"
"31","32",18980,2828870,149,102,"All"
"31","33",580,148574,256,245,"All"
"31","34",219,71775,328,328,"All"
"31","35",228,56896,250,264,"All"
"31","36",397,78202,197,157,"All"
"31","37",228,40532,178,126,"All"
"31","38",265,43097,163,118,"All"
"31","39",62,12184,197,169,"All"
"31","40",211,49218,233,244,"All"
"31","42",11206,1291900,115,84,"All"
"31","43",358,85052,238,244,"All"
"31","44",89,25389,285,290,"All"
"31","45",143,40385,282,304,"All"
"31","46",52,10368,199,174,"All"
"31","47",223,53809,241,258,"All"
"31","48",166,40022,241,247,"All"
"31","49",150,28723,191,136,"All"
"31","50",546,93177,171,114,"All"
"31","51",642,111680,174,129,"All"
"31","53",392,90231,230,240,"All"
"31","55",219,51590,236,231,"All"
"31","56",137,32551,238,242,"All"
"31","57",85,22359,263,283,"All"
"31","58",61,12420,204,212,"All"
"31","59",17,3048,179,165,"All"
"31","72",76,15287,201,146,"All"
"31","80",116,21794,188,133,"All"
"31","81",73,10565,145,99,"All"
"31","88",565,93583,166,105,"All"
"31","9",3504,501826,143,102,"All"
"31","96",2120,432046,204,176,"All"
"31","NA",9231,1738636,188,140,"All"
"32","1",2929,1458186,498,365,"All"
"32","16",1744,809983,464,347,"All"
"32","20",1818,964149,530,400,"All"
"32","21",271,149225,551,397,"All"
"32","22",244,145956,598,466,"All"
"32","24",112,64086,572,433,"All"
"32","26",46,20647,449,363,"All"
"32","28",92,41185,448,318,"All"
"32","29",558,232616,417,310,"All"
"32","30",5435,2397171,441,324,"All"
"32","31",17637,7357097,417,273,"All"
"32","32",14882,8784976,590,415,"All"
"32","33",5175,3465204,670,525,"All"
"32","34",1880,1202555,640,529,"All"
"32","35",654,368516,563,440,"All"
"32","36",543,292931,539,402,"All"
"32","37",178,87698,493,344,"All"
"32","38",197,78586,399,351,"All"
"32","39",79,61007,772,458,"All"
"32","40",2231,776829,348,223,"All"
"32","42",16284,7092788,436,316,"All"
"32","43",3768,1197343,318,220,"All"
"32","44",663,368655,556,446,"All"
"32","45",815,477116,585,460,"All"
"32","46",117,60868,520,461,"All"
"32","47",558,287179,515,393,"All"
"32","48",506,248829,492,393,"All"
"32","49",244,120494,494,378,"All"
"32","50",446,227549,510,378,"All"
"32","51",603,307027,509,393,"All"
"32","53",403,186602,463,346,"All"
"32","55",236,124053,526,396,"All"
"32","56",363,205888,567,407,"All"
"32","57",221,123764,560,401,"All"
"32","58",104,49898,480,364,"All"
"32","59",27,15358,569,400,"All"
"32","72",121,65562,542,416,"All"
"32","80",93,48781,525,419,"All"
"32","81",70,38884,555,394,"All"
"32","88",379,185929,491,382,"All"
