"id_ap_3","n_total","total_duration_sec","mean","median","date"
1,349594,83507578,239,173,"All"
9,183995,48119629,262,129,"All"
16,46121,12908287,280,179,"All"
20,200710,42177648,210,162,"All"
21,83489,9052108,108,71,"All"
22,112425,14392019,128,87,"All"
24,59184,13772655,233,165,"All"
26,26891,6225307,232,212,"All"
28,43759,12032035,275,190,"All"
29,87106,21018372,241,229,"All"
30,133363,39354023,295,233,"All"
31,92591,14736194,159,112,"All"
32,131225,64442236,491,359,"All"
33,40320,14714574,365,311,"All"
34,58146,21453891,369,336,"All"
35,171905,53015088,308,274,"All"
36,152376,52837481,347,315,"All"
37,61124,25207742,412,346,"All"
38,76234,17385999,228,191,"All"
39,43720,15449844,353,302,"All"
40,19207,5060639,263,242,"All"
42,97593,23632336,242,210,"All"
43,33745,10996954,326,288,"All"
44,29263,9913081,339,313,"All"
45,67797,23571152,348,333,"All"
46,43520,10743551,247,207,"All"
47,129031,41463542,321,302,"All"
48,66114,13774685,208,167,"All"
49,44403,8101397,182,119,"All"
50,84006,30786736,366,316,"All"
51,130310,66216078,508,403,"All"
53,13866,6210612,448,368,"All"
55,13131,4444223,338,299,"All"
56,42986,11870644,276,259,"All"
57,48021,18225812,380,314,"All"
58,38779,9421380,243,136,"All"
59,9322,1994112,214,111,"All"
72,11979,6004927,501,288,"All"
80,49552,17695655,357,238,"All"
81,15878,6368457,401,305,"All"
88,32843,18059377,550,335,"All"
96,126163,41476428,329,265,"All"
